color,count
aa996d,102
a08f63,37
9d8c60,18
a49367,81
a9986c,126
a69368,68
9f8c61,42
9d8a5f,26
a38e63,96
a59065,136
a48f64,97
a0895f,25
a48d63,49
a58e64,83
a38c62,40
af986c,211
aa9367,317
a89165,313
a99266,275
a68f63,222
a79064,243
ab9468,319
ac9569,278
a28b5f,75
a48d61,159
ae976b,236
ad966a,268
ae9871,100
ac966f,47
aa946d,25
ad9770,97
a8926b,17
ab956e,45
b09a73,178
b6a079,209
ae976d,228
a99268,108
ae976e,112
ab946b,45
ac956c,59
b29a74,49
aa926c,8
ad956f,32
b09874,44
af9773,21
ae9672,25
af986f,148
ad966d,86
b09970,197
b19a71,245
b29b72,204
b59e75,289
b7a077,327
b39b77,93
b49c78,115
b29a76,65
b19975,49
b19275,1
b99a7d,1
b79a7c,4
ae9375,2
af9476,2
b89f80,163
b9a282,124
b09d7c,46
ab9b79,426
aa9c79,78
a89b78,17
a59b77,3
a39b76,3
a39e78,1
a5a07a,1
afa079,116
ac9d76,210
ad9e77,194
b0a17a,93
ae9f78,137
aa9b74,222
b5a67f,10
b1a27b,48
b2a37c,58
ab9d76,22
aa9c75,27
ac9e77,12
aea079,10
b0a27b,12
b3a57e,3
b5a780,2
ad9f78,14
afa17a,13
b1a37c,7
a89a73,29
a99b74,22
ac9e79,23
b1a37e,6
a99b76,24
a99b78,88
ab9c7b,227
ac9d7c,223
b5a782,4
ad9f7a,22
a59774,120
ac9e7b,98
b7a887,7
b9aa89,3
afa07f,125
a89978,187
ab9c7d,232
afa081,160
ae9f80,209
ab9d7a,96
aea07d,81
afa17e,60
b0a27f,43
b1a380,23
a79976,92
ad9d7c,514
a79776,136
a59574,65
ab9b7a,321
ac9c7b,378
b0a07f,537
a89877,167
ae9e7d,541
b4a483,311
b8a887,71
ad9d7b,274
aa9a78,417
b2a280,169
b6a684,67
b0a07e,167
af9f7d,186
ae9e7c,223
a69674,395
af9f7e,548
aa9a79,265
b2a281,416
a99978,206
b5a584,240
b9a988,45
ad9c7e,247
ab9a7c,199
ae9d7f,233
b4a385,462
aa997b,146
b09f81,362
b1a082,429
ac9b7d,219
a59476,26
b1a180,481
ac9c78,120
ae9e7a,83
b0a07c,83
af9e80,355
a49375,14
ac9d7e,245
a99a7b,248
b0a182,143
ad9e7f,221
a69778,183
b4a586,73
aa9b7c,250
ac9d80,50
b3a487,51
b6a78a,17
b1a285,57
ad9e81,60
b2a386,53
ae9f82,49
afa083,53
b1a283,117
b3a485,91
b2a384,119
a39477,18
a7977d,10
ad9d83,10
ae9e84,11
a8987e,5
a29279,5
a5957c,9
ad9d84,9
ab9d83,17
aea086,8
b0a288,5
b0a287,19
ad9f84,20
ab9d82,25
ac9e81,60
b2a487,8
b0a285,21
ada080,73
aa9d7d,72
a99c7c,67
a89b7b,64
a79a7a,72
aea085,21
b1a388,16
ac9e83,29
a89a7f,18
a4967b,10
a6987d,13
aa9c81,16
a3957a,8
a99b80,18
aa9c7f,59
a6987b,65
a5977a,57
a89a7d,61
a59876,51
a69977,63
a79a78,57
a89b79,49
a79a77,28
a99c79,16
aa9d7a,21
a69976,26
a59875,41
a99c7a,40
a39674,57
a49775,52
a19472,20
9d906e,11
9f9270,20
a29573,36
a19370,91
9d8f6c,23
9e906d,42
9f916e,52
a29471,140
948663,1
8f815e,1
a0926f,76
9a8c69,7
a39572,94
998d67,23
9c906a,25
9d916b,32
988c66,27
9a8e68,41
978b65,20
968a64,11
8f825f,2
908360,1
928562,2
958865,2
998c69,6
a69569,109
9f8e62,34
a29165,57
a59468,82
a39065,51
a08d62,41
ab966b,336
ad986d,486
a89167,113
ac956b,182
ad966c,196
ab946a,175
b0996d,232
b19a6e,245
b29c75,223
af9972,151
b19b74,189
b49d73,477
b0996f,236
b49d74,270
b49c76,74
ae9670,39
af9771,42
baa37a,313
b8a178,318
bca57c,231
bda67d,197
b9a279,346
b79f7b,247
b8a07c,311
baa27e,438
bca480,425
bda581,375
bba37f,404
b59d79,155
b39676,1
b99c7c,6
b09675,5
b19977,14
b9a280,140
bba482,147
b3a17d,31
b1a17d,71
b0a27d,16
aea27c,5
ada17b,11
aaa17a,4
aaa27b,1
aca47d,1
ada57e,1
b3a47d,27
b4a57e,20
b2a47d,4
ada076,2
aea07b,16
afa17c,21
aa9b7a,246
b4a681,1
b2a47f,3
b6a786,7
b1a281,58
ad9f7c,93
b3a382,376
b1a17f,149
a89876,477
ac9c7a,363
b6a685,200
b3a284,494
b5a486,488
baa98b,118
b6a587,444
b8a789,233
b2a27e,66
b5a689,20
b0a184,68
ab9c7f,43
a99a7d,47
a8997c,26
a7987b,35
a8997a,231
b3a389,7
b4a48a,2
b7a78d,5
b3a38a,5
b2a289,9
b4a48b,4
ad9f85,7
ac9e84,18
afa186,28
aea083,38
ac9f7f,61
ab9e7e,55
b4a68b,6
b3a58a,10
b2a489,6
a7997e,12
ab9d80,55
afa184,24
b0a383,26
afa282,33
ab9e7c,33
aa9d7b,39
ab9e7b,10
ac9f7c,11
ada07d,5
b0a380,5
b1a481,5
aea17e,11
aea17f,17
ada07e,17
b1a482,4
ac9f7d,24
a89a77,86
a49673,140
a0946e,22
a29670,13
a39771,26
9f936d,18
9e926c,24
a1956f,24
9b8f69,28
9f926f,14
9d906d,14
9e916e,8
a19471,29
9e8d61,22
9b8a5e,10
9e8b60,33
a18e63,43
a18c61,34
a28d62,66
9f885e,26
a28b61,33
a58e62,179
b39d76,244
af986e,248
b29b71,360
aa936a,25
a89168,20
a99269,23
a79067,11
a38c63,7
a8906c,5
aa926e,6
ac9470,11
ae9473,1
b39978,11
b29877,2
ac9472,1
ad9573,1
b49d7b,123
b4a07d,21
b09c79,24
b19f7b,69
ab9f79,8
a9a079,2
aba27b,4
a99a73,252
ab9c75,224
a89972,278
a79972,27
a69871,24
aea177,4
ac9f75,4
aa9c77,12
ab9d78,14
a79974,26
b4a683,5
ad9e7d,205
a99977,478
a59573,309
a49472,232
a29271,33
a69675,103
a49473,49
a89779,71
a9987a,118
a79678,52
a79879,186
aa9b7e,35
a5957b,9
aa9a80,11
af9f85,15
a8987f,8
b1a389,3
a99b81,5
a99b7e,65
aea181,36
b2a585,10
a19376,20
a7997c,55
a29477,46
a49679,41
a09370,22
a29572,33
a09371,10
9c8f6d,5
9c8e6b,11
9b8d6a,13
968865,3
958963,12
948764,1
918461,2
8e815e,1
9a895d,10
99885c,9
968559,2
968358,1
99865b,8
a68f65,95
a18a5e,49
a38c60,96
a9936a,46
a79168,27
a69067,23
ab956c,77
ac966d,97
aa946b,63
a89269,29
ae986f,159
a9916b,8
a78f69,2
a68e6a,1
ad9571,16
a78f6b,1
ab936f,7
ab9371,2
ae9674,7
a99270,26
aa9371,40
af9876,107
af9b78,20
ad9976,19
ac9a76,74
a89874,248
a79773,247
a89a75,27
a79871,239
a69770,232
a59770,31
a99c72,2
a79a70,7
a89b71,8
a59772,19
a69873,20
a69875,83
a49574,51
a59675,96
a39473,49
a69776,139
a39372,34
a79775,483
a39371,157
aa9a76,189
ab9b77,146
a69577,35
a49576,111
a6977a,40
a59679,25
a6967c,10
a99980,4
a6967d,3
b3a58b,5
afa187,4
b1a484,10
a39578,45
ad9f82,32
a09277,3
9d8f74,4
9e9073,4
a39676,68
a69979,102
a49774,34
a39673,45
9e916f,9
978966,4
90845e,1
8e825c,3
938663,4
968966,1
9c8b5f,13
958458,4
958257,1
98855a,2
9b885d,6
9f8a5f,35
a08b60,50
9e875d,22
a58f66,23
b19a70,318
a8906a,6
a58d67,1
b39c73,246
b09872,55
b19973,53
ae9873,378
af9974,475
ac9873,48
aa9671,58
ab9772,58
ae9a75,56
b09c77,68
af9b76,50
ad9b75,65
ab9973,80
aa9872,107
a5966f,186
a4966f,22
a3956e,22
a5986e,10
a6996f,9
b0a180,104
