color,count
637798,2
5d7192,1
5b6f90,1
627697,1
65799c,3
627699,1
607497,1
63779a,3
62769b,2
596d92,1
51658a,1
556890,1
60739b,3
687ba3,2
6578a0,2
63759d,3
5e7098,2
5f7199,1
62749c,5
5d6f97,1
5c6e96,1
60729a,1
687aa2,2
6b7da5,1
5b6d95,3
485a82,1
51638b,1
64769e,3
5e749b,11
5d739a,9
5f759c,12
60769d,9
597099,7
586f98,6
5a719a,8
5d749d,5
5c739c,10
546b94,1
5e759e,8
647ba4,7
667da6,4
6279a2,7
577098,3
6079a1,2
647da5,7
5f78a0,2
59729a,3
5c759d,5
5e779f,5
5a739b,1
5877a5,14
5b7aa8,9
5e7dab,9
5c7ba9,8
5a79a7,9
5d7caa,7
607fad,7
6584b2,4
6382b0,5
5f7eac,7
5b7aa6,12
5978a4,8
5877a3,10
5a79a5,4
5776a2,9
607fab,1
6180ac,1
5f7eaa,6
5c7ba7,7
6483af,1
5c7cad,2
5979aa,1
5777a8,1
5a7aab,2
6080b1,5
6383b4,1
5d7dae,1
5e7eaf,2
5f7fb0,2
5b7bac,1
6484b5,1
5e82b2,12
6084b4,15
6286b6,14
6185b5,14
5d81b1,10
5b7faf,13
6387b7,12
5c80b0,15
5f83b3,10
5e81b7,3
6689bf,9
678ac0,10
5f82b8,7
6588be,7
6386bc,11
6083b9,3
6285bb,10
5a81b8,2
5d84bb,1
6188bf,3
638ac1,6
658cc3,9
6990c7,15
678ec5,19
6289c0,3
6b92c9,13
688fc6,12
6a91c8,11
5e85bc,3
668dc4,6
648bc2,4
678fc3,40
638bbf,31
6189bd,19
628abe,25
648cc0,25
6890c4,31
6d95c9,52
658dc1,25
6e96ca,42
7098cc,58
6f97cb,53
729ace,40
79a0d7,115
7097ce,22
6f96cd,12
6e95cc,17
769dd4,71
7198cf,30
6d94cb,14
739ad1,29
749bd2,46
7299d0,29
779ed5,95
6c93ce,1
6e95d0,3
7198d3,2
749bd6,2
7299d4,1
7097d2,3
6f96d1,3
6990cb,1
6b92cd,1
7299d2,2
7097d0,4
749bd4,5
79a0d9,18
739ad3,7
6e95ce,1
789fd8,18
769dd6,9
759cd5,5
779ed7,13
7ca3da,121
789fd6,102
7ea5dc,130
7aa1d8,125
82a9e0,104
83aae1,90
7ba2d9,127
759cd3,54
81a8df,104
7fa6dd,118
89ace6,8
82a5df,6
7c9fd9,2
7b9ed8,3
80a3dd,4
83a6e0,4
81a4de,2
7fa2dc,3
7da0da,2
7ea1db,4
83ace4,98
87b0e8,23
89b2ea,10
86afe7,43
85aee6,60
88b1e9,21
8ab3eb,10
7da6de,184
769fd7,95
77a0d8,113
80a9e1,164
78a1d9,116
79a2da,121
759ed6,70
719ad2,31
7aa3db,143
6f98d0,23
7ca5dd,161
6e97cf,15
729bd3,44
739cd4,62
6c95cd,9
709cdb,65
77a3e2,37
78a4e3,30
729edd,56
6c98d7,55
6e9ad9,59
719ddc,58
6f9bda,44
6d99d8,47
6b97d6,37
6a96d5,37
759ede,18
78a1e1,22
79a2e2,18
739cdc,25
6c95d5,8
7099d9,11
6891d1,1
6b94d4,5
6e97d7,6
6d96d6,4
769fe1,8
749ddf,2
739cde,2
6f98da,2
7099db,1
729bdd,1
719adc,2
6d96d8,1
6b94d6,1
6a93d5,1
739fdc,108
709cd9,97
6b97d4,39
6692cf,14
638fcc,10
6d99d6,52
729edb,102
6c98d5,48
6995d2,20
6490cd,6
6591ce,7
6f9bd8,97
6d99da,34
74a0e1,29
75a1e2,16
6f9bdc,28
6c98d9,22
6793d4,7
709cdd,34
719dde,34
729edf,25
77a3e4,26
76a2e3,27
6e9adb,33
6490d1,2
6894d5,14
739fe0,32
6995d6,21
6b97d8,27
7ba7e4,89
719dda,99
6a96d3,30
6e9ad7,74
739ee2,12
709bdf,8
6e99dd,14
75a0e4,12
77a2e6,9
749fe3,10
6c97db,17
6b96da,14
6d98dc,15
719ce0,10
76a2df,142
6793d0,12
7eaae7,36
80ace9,21
6691d5,10
6f9ade,11
6994d8,16
76a1e5,12
729de1,9
78a4e1,137
7aa6e3,101
75a1de,159
77a3e0,147
74a0dd,106
79a5e6,20
82aeef,4
85b1f2,2
7da9ea,10
7aa6e7,14
78a4e5,19
7ca8e9,9
749ddb,37
769fdd,56
78a1df,48
7aa3e1,48
7ca5e3,28
79a2e0,36
77a0de,49
759edc,50
729bdb,18
719ada,12
77a0e0,13
7ba4e4,10
749ddd,14
759ddb,6
79a1df,9
7aa2e0,9
779fdd,5
7098d6,5
6b93d1,5
6e96d4,5
6c94d2,2
7199d7,2
739bd9,3
6f97d5,4
6d95d3,2
769edc,4
6d96d4,15
6c95d3,14
719ad8,31
6f98d6,18
6e97d5,12
7099d7,28
6f98d8,9
7aa3e3,14
7ca5e5,10
769fdf,13
739fde,67
6894d3,20
6995d4,29
6692d1,12
6894d1,17
5e8ac7,2
5f8bc8,4
6a97d2,9
6b98d3,10
6c99d4,5
6592cd,4
618ec9,2
5f8cc7,2
6d9ad5,12
6895d0,7
6491cc,3
6693ce,3
5d8bc9,2
6492d0,17
6795d3,19
6290ce,13
5f8dcb,7
6391cf,12
6c9ad8,21
6997d5,26
6593d1,23
6896d4,20
6b99d7,14
6290cb,4
6593ce,3
6a98d3,1
6d9bd6,11
6997d2,6
618fca,6
6694cf,4
5b89c4,2
5987c2,1
5d8bc6,2
5e8cc7,2
608fc7,1
5d8cc4,3
5e8dc5,1
6392ca,1
6594cc,1
6190c8,2
6897cf,2
6695cd,1
6a99d1,3
5f8ec6,1
5c8bc3,1
6493cb,1
6e9bd4,4
6693cc,2
6491ca,1
6a97d0,2
6895ce,2
5f8cc5,3
6794cd,3
6996cf,3
6390c9,1
628fc8,1
6592cb,1
608dc6,1
5784bd,1
618dca,4
608cc9,3
628ecb,3
6490cf,7
618dcc,3
5e8ac9,1
608ccb,1
6692d3,6
6591d2,3
5f8ace,4
618cd0,3
638ed2,6
628dd1,3
5e8cc8,3
618fcb,5
6391cd,15
5f8dc9,3
608eca,4
6290cc,17
5a88c4,2
5b89c5,2
6593cf,18
6694d0,16
6492ce,13
6896d2,13
5d8bc7,4
6c94d1,3
6a92cd,1
6890cb,1
678fca,1
6991cc,1
6d96ce,9
6b94cc,4
6992c8,4
6891c7,4
6790c6,2
658ec4,3
638cc0,25
6b94d2,8
648dcb,1
5f89c5,1
628cc8,1
6993cf,3
6c96d2,7
6892cc,4
628cc6,2
6b95cf,4
6993cd,6
6792c9,5
6691c8,3
6893ca,6
6a95ca,3
6c97cc,3
729cce,13
6c96c8,9
6993c5,11
6b95c7,9
6892c4,21
638dbf,13
618bbd,11
648ec0,6
6690c2,17
6a94c6,10
658fc1,13
6589bb,5
6387b9,6
6488ba,9
698dbf,8
6c90c2,2
6a8ec0,6
6b8fc1,8
799dcf,20
6f93c5,4
5f83b5,13
6286b8,5
668abc,10
678bbd,11
789bd1,4
6c8fc5,9
698cc2,14
688bc1,5
6a8dc3,13
6c95c9,37
6992c6,29
658ec2,30
648dc1,24
668fc3,26
5e87bb,9
6790c4,25
618abe,22
6089bd,14
5e86ba,14
6088bc,16
5c84b8,14
5d85b9,22
577fb2,16
5880b3,28
5981b4,15
5a82b5,21
5b83b6,19
567eb1,12
5d85b8,24
597dad,15
577bab,22
5e7fac,12
597aa7,25
5c7daa,15
5a7ba8,12
5475a2,9
5374a1,4
5778a5,11
5f80ad,11
5677a4,12
51729f,2
6b83a5,1
647e9f,1
5d7798,1
577194,1
537092,1
536f94,1
537195,2
537197,2
56769d,1
52749a,1
52739c,1
5578a0,1
6b7fa0,1
65799a,1
687c9d,1
6b7fa2,1
697da0,1
687c9f,2
6a7ea3,1
65799e,2
61759a,1
5e7297,1
5f729a,6
63769e,5
697ca4,3
6c7ea6,2
6678a0,1
65779f,3
6a7ca4,1
52648c,1
6379a0,6
647aa1,4
657ba2,4
6a80a7,1
677da4,2
61779e,3
637aa3,7
657ca5,6
687fa8,2
677ea7,2
6077a0,12
6a81aa,1
617aa2,2
6881a9,3
6b84ac,2
667fa7,3
627ba3,3
637ca4,3
657ea6,6
6281af,7
6483b1,2
6786b4,2
6887b3,2
6786b2,5
6685b1,2
6988b4,3
6a89b5,2
6b8ab6,2
6d8cb8,2
6284b4,9
5e80b0,8
5b7dad,9
5d7faf,9
6486b6,6
6385b5,6
6082b2,9
6688b8,4
6587b7,7
6789b9,3
6a8cbc,2
6488b8,12
6589b9,13
668aba,10
688cbc,5
6a8ebe,9
6c90c0,7
6b8fbf,8
